person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ADMIN,8,0.204904,0.387623,0.457014,0.474436,0.519351,0.755624,0.893196,1.0,0.479877,0.733079,0.874843,0.982877,0.41513,0.546534,0.471873,0.406473,0.346101,0.434181,0.379979,0.329923,0.171706,0.252895,0.286583,0.301098,0.538917,0.676398,0.7832,0.271545,0.526776,0.669039,0.777618,0.229665,0.362685,0.293375,0.23463,0.207137,0.278535,0.233436,0.195923,0.077104,0.132637,0.115661,0.35178,0.489381,0.596219,0.087855,0.340399,0.482314,0.590829,0.09797,0.203354,0.153026,0.1263,0.167153,0.178011,0.166616,0.170554,0.04828,0.087456,0.290868,0.426414,0.532253,0.011973,0.259849,0.401976,0.51036,0.05319,0.111083,0.075496,0.086355,0.158502,0.124633,0.140697,0.169412,0.140669,0.303801,0.433332,0.536379,0.064713,0.25069,0.388848,0.495336,0.042924,0.059721,0.012829,0.058815,0.136744,0.074305,0.109191,0.151325,0.221588,0.358915,0.465684,0.061481,0.227053,0.364799,0.472065,0.156647,0.17212,0.169944,0.19019,0.259832,0.226729,0.244254,0.269255,0.121149,0.227987,0.264312,0.091857,0.158595,0.253548,0.351757,0.26925,0.324543,0.377487,0.455799,0.389254,0.429442,0.469387,0.090389,0.400524,0.179075,0.120888,0.162674,0.484604,0.388316,0.45125,0.508239,0.586477,0.514357,0.558321,0.600745,0.506696,0.274622,0.172168,0.145442,0.589042,0.486998,0.552868,0.611566,0.689532,0.614797,0.66051,0.704129,0.238883,0.381192,0.489755,0.081164,0.113313,0.093805,0.113744,0.186853,0.148806,0.168354,0.197836,0.125862,0.234421,0.306949,0.19611,0.264194,0.325685,0.402446,0.324562,0.372048,0.417668,0.092127,0.44654,0.326841,0.399193,0.462849,0.537826,0.455656,0.506052,0.553538,0.553554,0.430675,0.504215,0.568616,0.64243,0.558492,0.610061,0.658353,0.117523,0.047833,0.017655,0.089896,0.064823,0.071161,0.102026,0.058511,0.124107,0.195378,0.112664,0.162965,0.21141,0.049153,0.122243,0.048788,0.091421,0.137893,0.061903,0.036039,0.038301,0.076114,0.072228,0.017661,0.0,0.038116,0.088663,0.034096,0.076426,0.049746,0.048004,0.042131,0.80066,0.977596,1.0,0.080185,0.0,0.898262,0.956106,0.952078,0.931158,0.961437,1.0
ADMIN,8,0.203086,0.391291,0.462142,0.477714,0.525975,0.759747,0.894949,1.0,0.485355,0.737488,0.877507,0.986505,0.416671,0.547016,0.468617,0.402038,0.343515,0.425841,0.368712,0.319801,0.166855,0.248989,0.281723,0.298988,0.534046,0.669145,0.77423,0.267993,0.522207,0.662712,0.772192,0.222727,0.35686,0.285162,0.225615,0.199284,0.268939,0.22497,0.190507,0.067307,0.124056,0.108643,0.341879,0.477097,0.582183,0.078511,0.330363,0.470541,0.579939,0.088153,0.196011,0.147296,0.122839,0.163147,0.177478,0.173421,0.18019,0.041193,0.079492,0.28068,0.413725,0.517637,0.002409,0.248911,0.389278,0.498596,0.046878,0.104794,0.075481,0.089463,0.158158,0.132146,0.155431,0.183853,0.136578,0.298268,0.424992,0.525808,0.058983,0.242785,0.378859,0.48617,0.034537,0.049072,0.011643,0.058584,0.133266,0.080728,0.121246,0.16166,0.208571,0.343546,0.448612,0.052775,0.215348,0.351096,0.459056,0.152421,0.17229,0.174617,0.195391,0.261441,0.237387,0.260851,0.285572,0.108568,0.213661,0.253469,0.085287,0.150031,0.244663,0.346223,0.272121,0.329892,0.381805,0.456445,0.401821,0.446133,0.484254,0.078452,0.387203,0.169277,0.114665,0.156633,0.476573,0.387828,0.453602,0.509859,0.584717,0.524355,0.572357,0.612936,0.491487,0.262016,0.162981,0.138046,0.578993,0.483741,0.552761,0.610979,0.685725,0.622472,0.672265,0.714104,0.227635,0.368181,0.477655,0.0756,0.109657,0.096301,0.11775,0.187181,0.157992,0.183993,0.212913,0.113901,0.22337,0.30008,0.195191,0.266383,0.327661,0.401577,0.33472,0.386263,0.430125,0.082829,0.43782,0.322669,0.39863,0.462515,0.535015,0.463227,0.517649,0.563504,0.545756,0.426788,0.504114,0.568952,0.640477,0.566498,0.622091,0.668843,0.107828,0.038325,0.016541,0.085583,0.065906,0.081925,0.112312,0.052314,0.118973,0.187504,0.114029,0.168662,0.215687,0.040085,0.109774,0.045449,0.093229,0.138232,0.048209,0.028394,0.039868,0.076481,0.055695,0.0,0.001903,0.031624,0.081143,0.022916,0.030245,0.0,0.004395,0.000186,0.796816,0.978495,1.0,0.056595,0.00142,0.896764,0.959232,0.950259,0.908406,0.995563,1.0
ADMIN,8,0.208208,0.392611,0.45962,0.473415,0.526858,0.759481,0.895407,1.0,0.484901,0.740628,0.883093,0.991916,0.416315,0.543069,0.469098,0.405437,0.342547,0.428094,0.373088,0.323834,0.170427,0.249639,0.281517,0.30188,0.535991,0.671837,0.776443,0.269886,0.527536,0.670413,0.779717,0.225181,0.354869,0.286786,0.229841,0.202388,0.270823,0.22679,0.191402,0.072632,0.129512,0.115356,0.347357,0.483311,0.587936,0.083698,0.338933,0.481485,0.590723,0.093635,0.196209,0.148999,0.125043,0.169154,0.176692,0.16964,0.176159,0.047961,0.091031,0.290323,0.423962,0.527447,0.012704,0.26149,0.404204,0.513293,0.049982,0.105576,0.074434,0.086782,0.161365,0.127094,0.146938,0.176153,0.148399,0.30986,0.437201,0.537704,0.069347,0.258298,0.396659,0.503667,0.038034,0.053764,0.008921,0.054976,0.135335,0.073931,0.111846,0.153715,0.214752,0.350437,0.455007,0.060918,0.22457,0.362601,0.470457,0.160032,0.175159,0.176921,0.197288,0.269041,0.236528,0.256935,0.282166,0.116353,0.220984,0.260386,0.089489,0.159014,0.254874,0.35251,0.277306,0.331741,0.382152,0.462853,0.399829,0.441167,0.480078,0.085032,0.394855,0.172436,0.117662,0.162999,0.483588,0.394689,0.456578,0.511041,0.59186,0.523413,0.568416,0.609746,0.49876,0.265063,0.163854,0.141135,0.585716,0.490946,0.555774,0.611991,0.692633,0.62159,0.668316,0.710834,0.23817,0.38111,0.490404,0.082048,0.11144,0.097659,0.118346,0.193667,0.156017,0.178831,0.208427,0.123345,0.232632,0.31059,0.206554,0.273703,0.332819,0.412435,0.338036,0.386643,0.431228,0.089702,0.450855,0.337737,0.409138,0.470527,0.54855,0.469907,0.521318,0.567749,0.558623,0.442112,0.514761,0.576973,0.653925,0.573471,0.626033,0.673285,0.110664,0.04336,0.01813,0.092706,0.065603,0.077396,0.108634,0.054715,0.118499,0.192436,0.112727,0.16432,0.211907,0.044208,0.119813,0.048729,0.093338,0.139026,0.061244,0.0324,0.04127,0.079246,0.066411,0.010963,0.0,0.035974,0.085761,0.030187,0.070441,0.038107,0.040903,0.034189,0.793202,0.978508,1.0,0.082255,0.0,0.897366,0.957134,0.954046,0.918373,0.966665,1.0
ADMIN,8,0.21465,0.406201,0.475736,0.489093,0.53468,0.763222,0.8967,1.0,0.492073,0.742953,0.882572,0.991368,0.423177,0.556751,0.480824,0.415304,0.349967,0.440092,0.384051,0.33445,0.179442,0.259796,0.290122,0.305706,0.535585,0.668861,0.772032,0.272998,0.525888,0.665884,0.77504,0.228189,0.364992,0.295331,0.236353,0.205875,0.279837,0.234846,0.198474,0.074723,0.129982,0.111584,0.339886,0.473354,0.576644,0.081678,0.331236,0.47077,0.579771,0.097971,0.203345,0.156679,0.132672,0.17642,0.186227,0.17945,0.185227,0.049776,0.081884,0.278634,0.41036,0.512945,0.003593,0.250412,0.390421,0.499526,0.063842,0.114875,0.087625,0.100559,0.174665,0.141818,0.161478,0.189238,0.139487,0.29691,0.422654,0.52261,0.062731,0.244799,0.380985,0.488374,0.048619,0.058888,0.023822,0.067176,0.148812,0.089024,0.125536,0.165644,0.212734,0.345875,0.449028,0.062383,0.221185,0.356243,0.463726,0.162029,0.179773,0.180467,0.199539,0.270606,0.24011,0.259988,0.284043,0.116182,0.219482,0.25937,0.092156,0.158076,0.252726,0.351925,0.274763,0.329798,0.380307,0.461539,0.398392,0.439744,0.477809,0.086001,0.391593,0.175094,0.121671,0.164711,0.480983,0.389209,0.452156,0.507003,0.588644,0.519595,0.564744,0.605301,0.494403,0.267183,0.16984,0.146781,0.582262,0.484414,0.550408,0.607083,0.688716,0.616906,0.663795,0.705539,0.2357,0.375767,0.484938,0.084623,0.11913,0.102758,0.12094,0.195556,0.160453,0.182061,0.210117,0.122783,0.231947,0.308326,0.200111,0.268504,0.328487,0.40941,0.333549,0.382492,0.426547,0.091872,0.44577,0.327322,0.400517,0.463137,0.542726,0.461907,0.513913,0.560002,0.553578,0.431432,0.50599,0.569556,0.648219,0.565282,0.618533,0.665517,0.120081,0.051229,0.021384,0.09428,0.071831,0.080662,0.109603,0.059065,0.124609,0.200043,0.117373,0.169808,0.217319,0.048319,0.12497,0.051473,0.096705,0.142263,0.064357,0.036932,0.044206,0.081174,0.073022,0.016825,0.0,0.039315,0.089312,0.032712,0.055579,0.028725,0.031301,0.022918,0.804607,0.976367,1.0,0.07588,0.0,0.903265,0.961311,0.953823,0.917236,0.981723,1.0
ASUS,10,0.066801,0.228259,0.332754,0.302568,0.448391,0.656673,0.792968,0.910297,0.448284,0.695093,0.861619,1.0,0.396313,0.610699,0.767083,0.900475,0.308181,0.456796,0.569739,0.674885,0.118929,0.239633,0.221776,0.365723,0.572722,0.708484,0.825494,0.380712,0.627705,0.794515,0.932867,0.344973,0.556801,0.710944,0.842832,0.280963,0.431585,0.543796,0.647832,0.07882,0.083996,0.210176,0.410652,0.544615,0.660658,0.243626,0.480861,0.645174,0.782027,0.234885,0.427866,0.574725,0.702594,0.219424,0.350091,0.4525,0.549774,0.0,0.077553,0.280176,0.415399,0.532217,0.1182,0.34864,0.512569,0.649395,0.132615,0.302024,0.444702,0.57114,0.166635,0.259863,0.348845,0.438674,0.09229,0.300736,0.437074,0.554432,0.108675,0.352951,0.519418,0.657596,0.099228,0.291536,0.441227,0.571191,0.115023,0.221196,0.318022,0.413158,0.15463,0.290969,0.408328,0.020785,0.217758,0.3812,0.518102,0.08948,0.183311,0.316979,0.441099,0.183444,0.206112,0.265557,0.33993,0.082523,0.199883,0.169561,0.076902,0.200479,0.32828,0.24716,0.147669,0.187819,0.280132,0.358723,0.307421,0.299492,0.320066,0.063542,0.301163,0.111156,0.12063,0.219748,0.37467,0.22485,0.17853,0.213828,0.486493,0.414192,0.378877,0.36732,0.416598,0.202484,0.121437,0.154342,0.487867,0.319414,0.228914,0.205097,0.599239,0.516255,0.466435,0.435484,0.194016,0.361027,0.499584,0.027997,0.130684,0.27874,0.409102,0.136717,0.132719,0.19259,0.272306,0.113199,0.251751,0.250147,0.063206,0.059023,0.170434,0.357235,0.260676,0.214451,0.206761,0.084743,0.414374,0.208829,0.071787,0.039761,0.518207,0.405256,0.330967,0.278427,0.551999,0.343077,0.193133,0.076512,0.654242,0.534939,0.450601,0.38094,0.160812,0.317059,0.45039,0.058088,0.074715,0.165002,0.261115,0.102596,0.236037,0.257778,0.145715,0.101865,0.12378,0.07963,0.412929,0.288166,0.206556,0.154854,0.545954,0.417165,0.325851,0.251283,0.097487,0.21059,0.315546,0.059461,0.164616,0.051376,0.0,0.046467,0.01327,0.06597,0.81875,1.0,0.99838,0.982099,0.977906,0.818793,0.986392,0.965799,0.98302,0.929079,1.0
ASUS,10,0.064292,0.223822,0.32911,0.301413,0.446384,0.656652,0.793368,0.910293,0.446025,0.694994,0.861809,1.0,0.394309,0.610786,0.768493,0.90355,0.306111,0.453144,0.565646,0.670563,0.115204,0.235555,0.220223,0.364085,0.573191,0.709471,0.826187,0.378393,0.627792,0.794974,0.933219,0.342597,0.556629,0.712196,0.8458,0.278131,0.427383,0.539275,0.643168,0.077287,0.084826,0.212489,0.415063,0.549573,0.665373,0.245196,0.485153,0.649937,0.78676,0.236178,0.431658,0.580072,0.709692,0.219653,0.349933,0.452329,0.549625,0.0,0.080992,0.284796,0.420343,0.536774,0.121981,0.354297,0.518462,0.655125,0.136613,0.307914,0.451794,0.579757,0.169448,0.263179,0.352067,0.441748,0.091054,0.301483,0.438254,0.555233,0.108094,0.354424,0.521192,0.659219,0.099868,0.293445,0.444317,0.575847,0.116406,0.221333,0.31754,0.412294,0.156056,0.292832,0.409811,0.019679,0.219226,0.383095,0.519923,0.088548,0.184143,0.319466,0.445338,0.182668,0.205355,0.264435,0.338523,0.082388,0.199367,0.170803,0.077002,0.200851,0.328575,0.248079,0.147024,0.188145,0.282144,0.359784,0.308968,0.300555,0.320381,0.062591,0.302874,0.111103,0.120763,0.219851,0.375995,0.224088,0.177621,0.214286,0.487909,0.416377,0.380889,0.368806,0.417863,0.201685,0.120768,0.154278,0.488688,0.317941,0.226617,0.203358,0.600117,0.517989,0.46816,0.436911,0.195707,0.363045,0.501447,0.027341,0.132349,0.281862,0.413903,0.136107,0.132549,0.19191,0.271232,0.112956,0.251354,0.251292,0.061958,0.058941,0.172535,0.35835,0.262716,0.216078,0.207302,0.084016,0.41584,0.207967,0.069492,0.039306,0.519606,0.407842,0.333657,0.280753,0.553273,0.342041,0.190598,0.072304,0.655413,0.537351,0.453255,0.383527,0.162333,0.319906,0.454901,0.057626,0.073775,0.16331,0.259063,0.103345,0.23845,0.259355,0.148527,0.103708,0.123321,0.080724,0.415812,0.292528,0.21109,0.158568,0.550503,0.423254,0.332332,0.257664,0.095433,0.208124,0.312861,0.058478,0.163413,0.050585,0.0,0.043976,0.009875,0.064271,0.821062,1.0,0.997283,0.981489,0.976798,0.826239,0.984855,0.963012,0.981924,0.926266,1.0
ASUS,10,0.066376,0.225232,0.329621,0.301418,0.44791,0.657186,0.793975,0.910787,0.447718,0.696604,0.862572,1.0,0.395112,0.610207,0.767927,0.90287,0.306286,0.454413,0.566357,0.670616,0.116983,0.236565,0.220126,0.366721,0.574851,0.711159,0.827672,0.381297,0.63046,0.796718,0.934108,0.344627,0.557246,0.712813,0.846272,0.279518,0.429718,0.541034,0.644224,0.078621,0.084027,0.215944,0.417474,0.551936,0.667447,0.248918,0.488416,0.652194,0.788075,0.238995,0.433041,0.5814,0.710829,0.221731,0.352586,0.454446,0.551018,0.0,0.08536,0.287871,0.42335,0.539518,0.126731,0.358449,0.521578,0.657284,0.140357,0.310334,0.454088,0.581818,0.17215,0.266362,0.354892,0.443903,0.095302,0.304667,0.441478,0.558305,0.114276,0.359767,0.5255,0.662603,0.106058,0.297521,0.448082,0.579294,0.121623,0.227243,0.322919,0.416877,0.157252,0.294093,0.410936,0.02173,0.221091,0.384049,0.519997,0.090325,0.184146,0.319363,0.44507,0.18449,0.205954,0.264526,0.337892,0.084628,0.201472,0.171714,0.078012,0.201795,0.328787,0.249416,0.147867,0.188377,0.282211,0.361162,0.3088,0.299981,0.319136,0.06463,0.303912,0.111529,0.12087,0.219366,0.377574,0.225906,0.178469,0.214446,0.489577,0.416495,0.380657,0.367891,0.418908,0.202517,0.121326,0.153843,0.490389,0.320464,0.228691,0.204715,0.601957,0.518463,0.468509,0.436805,0.197725,0.364171,0.501761,0.029684,0.132185,0.281684,0.413594,0.138602,0.133301,0.192107,0.270715,0.114236,0.251823,0.254284,0.065784,0.059905,0.172681,0.361632,0.264558,0.217628,0.207974,0.085382,0.418043,0.21162,0.073266,0.041656,0.522245,0.409295,0.335315,0.282247,0.55475,0.345061,0.193894,0.076188,0.657429,0.538334,0.454673,0.385179,0.163124,0.320713,0.455592,0.059869,0.075291,0.164654,0.259823,0.105531,0.240521,0.260597,0.14849,0.104043,0.123843,0.082785,0.417081,0.292449,0.211162,0.158462,0.551678,0.423119,0.332429,0.25776,0.09862,0.210758,0.314825,0.060087,0.164352,0.052094,0.0,0.039255,0.006383,0.059735,0.821331,1.0,0.998745,0.982688,0.978575,0.823824,0.9852,0.965115,0.982877,0.928156,1.0
ASUS,10,0.065142,0.223452,0.327286,0.30029,0.4482,0.659797,0.797405,0.915271,0.446094,0.69554,0.861756,1.0,0.391984,0.607506,0.766101,0.902468,0.302235,0.451144,0.564009,0.66949,0.115092,0.233478,0.218246,0.365782,0.576349,0.713538,0.831153,0.378121,0.627942,0.794446,0.932641,0.339808,0.552934,0.709449,0.844355,0.273804,0.42461,0.536817,0.641151,0.077055,0.083981,0.216245,0.420424,0.555847,0.672507,0.247002,0.487381,0.651442,0.788126,0.235714,0.430282,0.579642,0.710518,0.218234,0.34914,0.451771,0.549347,0.0,0.086761,0.292032,0.428435,0.545721,0.125723,0.358555,0.521986,0.658501,0.138236,0.308707,0.453492,0.582671,0.170437,0.264083,0.353263,0.443193,0.096056,0.307804,0.445456,0.563353,0.112185,0.358611,0.524625,0.662546,0.102451,0.294449,0.446047,0.578734,0.119001,0.223582,0.31988,0.414797,0.159184,0.29685,0.414755,0.02115,0.21952,0.382623,0.519313,0.091155,0.181896,0.317472,0.444376,0.186827,0.205741,0.263666,0.337143,0.085054,0.202959,0.175157,0.076607,0.198626,0.325981,0.253981,0.149111,0.186669,0.280284,0.366604,0.312165,0.30177,0.319544,0.065292,0.3083,0.113731,0.118612,0.216117,0.383186,0.229741,0.179371,0.2133,0.496031,0.421276,0.384045,0.369664,0.424371,0.2066,0.121996,0.150923,0.49711,0.325899,0.231971,0.205207,0.609516,0.524497,0.473238,0.439855,0.197911,0.364594,0.502986,0.030357,0.131021,0.281291,0.414564,0.140225,0.133084,0.191723,0.270878,0.114073,0.252463,0.255915,0.066753,0.05947,0.173153,0.364172,0.265992,0.218216,0.20782,0.085788,0.419957,0.213151,0.074163,0.042255,0.525122,0.41127,0.336512,0.282407,0.557498,0.347449,0.195595,0.07691,0.661168,0.541242,0.456808,0.386173,0.163157,0.321624,0.457924,0.060318,0.07472,0.164819,0.261042,0.106003,0.242417,0.261574,0.148486,0.103519,0.123691,0.083812,0.418908,0.293299,0.211102,0.157368,0.554934,0.425425,0.333779,0.257749,0.098891,0.211947,0.317208,0.060597,0.166063,0.052903,0.0,0.040301,0.008273,0.061075,0.820272,1.0,0.99896,0.982814,0.979017,0.831507,0.984565,0.964431,0.982384,0.929495,1.0
ASUS,10,0.064232,0.225046,0.329164,0.301308,0.449582,0.660636,0.797988,0.914897,0.447223,0.695394,0.861487,1.0,0.395388,0.615063,0.771793,0.906475,0.307369,0.456409,0.569339,0.674993,0.116293,0.235502,0.220189,0.368022,0.57795,0.714711,0.831278,0.380454,0.628995,0.795394,0.933933,0.344643,0.561793,0.716429,0.849695,0.280432,0.431574,0.543935,0.648594,0.07576,0.083804,0.215725,0.41896,0.553758,0.66928,0.246956,0.485743,0.649604,0.786643,0.238255,0.436339,0.583827,0.713097,0.222228,0.353936,0.456812,0.554853,0.0,0.085406,0.289573,0.425421,0.541617,0.125207,0.356092,0.519267,0.656118,0.139957,0.313804,0.456798,0.584389,0.172285,0.267815,0.357497,0.448045,0.094219,0.305417,0.44276,0.559674,0.110294,0.355448,0.521362,0.659649,0.102564,0.298716,0.448611,0.579756,0.118842,0.225581,0.322471,0.418041,0.156424,0.293798,0.410727,0.019291,0.216116,0.379075,0.516159,0.089112,0.184887,0.319455,0.445016,0.183883,0.205804,0.265185,0.339898,0.082558,0.199488,0.172811,0.074631,0.196022,0.323767,0.250059,0.14661,0.18749,0.281166,0.361791,0.309303,0.300787,0.320841,0.062106,0.305882,0.11335,0.118129,0.215611,0.379107,0.224812,0.178709,0.21476,0.490974,0.417915,0.382404,0.37043,0.42105,0.205526,0.122638,0.152674,0.49211,0.319187,0.229141,0.206119,0.603501,0.520058,0.470407,0.439392,0.194449,0.361033,0.499745,0.027049,0.134751,0.283554,0.415297,0.135833,0.132543,0.193121,0.27354,0.111763,0.250472,0.25024,0.059075,0.060932,0.174844,0.357247,0.260361,0.214592,0.207354,0.083891,0.414082,0.203396,0.067164,0.04183,0.517818,0.404562,0.330755,0.278631,0.551829,0.337619,0.187536,0.070969,0.653934,0.534241,0.450258,0.380755,0.165092,0.321697,0.456319,0.05716,0.074456,0.165093,0.261792,0.101928,0.236648,0.261938,0.149111,0.104006,0.123737,0.079902,0.417403,0.292122,0.21047,0.157992,0.551683,0.422371,0.331115,0.256107,0.096934,0.210089,0.315586,0.058485,0.164164,0.050892,0.0,0.042423,0.008677,0.06228,0.821891,0.998249,1.0,0.984223,0.980276,0.825955,0.986026,0.965235,0.984092,0.929298,1.0
ASUS,10,0.066172,0.223679,0.323922,0.297016,0.443445,0.6516,0.788068,0.905816,0.444983,0.692741,0.860376,1.0,0.394325,0.612885,0.770388,0.905357,0.306321,0.45335,0.566649,0.672384,0.114632,0.230655,0.216378,0.361902,0.568681,0.704607,0.822144,0.378612,0.626689,0.794686,0.934422,0.344124,0.560592,0.716025,0.849632,0.279845,0.429759,0.542559,0.647395,0.074825,0.083802,0.212587,0.412489,0.546522,0.66312,0.24787,0.486258,0.651787,0.79012,0.239904,0.438269,0.586662,0.716381,0.222558,0.354637,0.458145,0.556584,0.0,0.08456,0.286147,0.421357,0.538637,0.127065,0.358716,0.523771,0.662019,0.140636,0.317164,0.461503,0.58976,0.169581,0.268018,0.359007,0.45044,0.093765,0.302019,0.438517,0.556324,0.113219,0.358233,0.52582,0.665354,0.105056,0.302384,0.453276,0.584874,0.11783,0.227006,0.324897,0.421077,0.15502,0.291531,0.409336,0.021683,0.221237,0.385936,0.524317,0.089187,0.191307,0.327095,0.453148,0.181219,0.208377,0.269742,0.345739,0.083233,0.201037,0.168841,0.080644,0.206192,0.335614,0.245547,0.151647,0.19824,0.29371,0.356222,0.309568,0.304308,0.32756,0.064529,0.300464,0.112559,0.126334,0.227761,0.373003,0.225247,0.185898,0.227016,0.48411,0.416189,0.383386,0.37473,0.416092,0.202419,0.12427,0.161364,0.486256,0.317849,0.231906,0.214547,0.596967,0.517926,0.47018,0.441803,0.195578,0.363744,0.503622,0.027663,0.137409,0.286784,0.418788,0.135326,0.134962,0.196003,0.276774,0.114894,0.25477,0.250191,0.062383,0.066265,0.179778,0.356641,0.263156,0.218394,0.212541,0.086599,0.415512,0.206787,0.071516,0.047685,0.518712,0.408481,0.335183,0.284175,0.554331,0.341734,0.191508,0.07625,0.655877,0.538992,0.455258,0.386575,0.165651,0.322991,0.457881,0.057866,0.076257,0.166682,0.263401,0.104237,0.23923,0.261503,0.150781,0.105527,0.125738,0.081717,0.417795,0.294615,0.212631,0.160368,0.552352,0.425109,0.333482,0.258614,0.097042,0.210555,0.31614,0.060444,0.166237,0.052545,0.0,0.044819,0.011045,0.063326,0.813513,1.0,0.997309,0.981109,0.975067,0.823538,0.986792,0.963882,0.978202,0.920293,1.0
ASUS,10,0.063699,0.213967,0.299156,0.273288,0.437139,0.64519,0.78449,0.902776,0.440211,0.690476,0.859955,1.0,0.390577,0.614262,0.775601,0.914757,0.305788,0.464055,0.578324,0.683656,0.107159,0.211182,0.200529,0.360684,0.566978,0.706054,0.824484,0.380842,0.631173,0.801108,0.941262,0.349258,0.570206,0.729443,0.8671,0.29026,0.449642,0.56322,0.667261,0.064156,0.080779,0.216857,0.416161,0.553613,0.671358,0.256376,0.496912,0.664474,0.803236,0.251945,0.454651,0.607023,0.740736,0.23878,0.379078,0.484119,0.581883,0.0,0.097969,0.301099,0.439885,0.558241,0.140158,0.377586,0.545271,0.684231,0.151569,0.338875,0.488796,0.62175,0.175865,0.28843,0.384476,0.477072,0.10881,0.316963,0.456385,0.574815,0.126974,0.375749,0.54554,0.68563,0.116185,0.322435,0.47831,0.614443,0.123049,0.246941,0.349122,0.446042,0.152983,0.292417,0.410875,0.026137,0.226157,0.392557,0.53121,0.097531,0.204174,0.343005,0.472411,0.190749,0.225043,0.291081,0.367169,0.084293,0.202802,0.168829,0.089935,0.216719,0.345683,0.249473,0.16539,0.219487,0.318094,0.361967,0.317925,0.320755,0.347958,0.063356,0.301509,0.1168,0.135292,0.236128,0.377017,0.233054,0.202379,0.248974,0.489972,0.420492,0.39383,0.389136,0.416809,0.202893,0.12882,0.168029,0.489239,0.321247,0.241025,0.230611,0.601598,0.518582,0.475337,0.450178,0.196132,0.36621,0.50652,0.029837,0.143569,0.296436,0.4323,0.139218,0.144889,0.211117,0.291922,0.114929,0.255234,0.251288,0.06372,0.076176,0.192453,0.35884,0.261049,0.222495,0.221112,0.085138,0.417856,0.205586,0.072253,0.058624,0.521502,0.404005,0.333752,0.285717,0.556909,0.340133,0.18826,0.074892,0.6586,0.533445,0.451535,0.384725,0.168775,0.330003,0.46909,0.057861,0.084367,0.178411,0.274771,0.106174,0.245359,0.263992,0.145978,0.106392,0.130218,0.084024,0.423636,0.290772,0.209844,0.158716,0.562278,0.424816,0.333225,0.258276,0.105254,0.219753,0.32485,0.059423,0.164702,0.050176,0.0,0.050544,0.017052,0.067005,0.788768,0.998075,1.0,0.990461,0.989394,0.813212,0.994476,0.970449,0.987486,0.942605,1.0
