person,gesture,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,f201,f202,f203,f204,f205,f206,f207,f208,f209,f210,g1,g2,g3,g4,g5,g6,g7,g8,g9,g10,g11,g12,g13,g14,g15
ASUS,2,0.360158,0.628583,0.817227,0.931537,0.740824,1,0.846297,0.721501,0.694561,0.979837,0.790677,0.677757,0.621498,0.8718,0.685312,0.57752,0.532997,0.708662,0.564033,0.469563,0.253166,0.444869,0.561031,0.474107,0.652269,0.489212,0.374366,0.452747,0.630088,0.43168,0.332753,0.390575,0.517434,0.32232,0.235812,0.297545,0.350777,0.198045,0.129754,0.168067,0.284282,0.321076,0.386754,0.221046,0.131262,0.336196,0.363601,0.164315,0.106052,0.311421,0.250651,0.060676,0.089123,0.266759,0.093424,0.047497,0.147681,0.092618,0.31895,0.216382,0.068472,0.11792,0.363203,0.192819,0.051126,0.148504,0.375107,0.093842,0.112884,0.229507,0.375703,0.100774,0.229549,0.326627,0.362797,0.134409,0.087657,0.205331,0.417356,0.114228,0.127066,0.245018,0.445546,0.083541,0.223234,0.336997,0.464597,0.203717,0.344208,0.439249,0.31766,0.254827,0.193647,0.038985,0.308384,0.244203,0.195849,0.102111,0.255914,0.255661,0.239221,0.184222,0.233119,0.30562,0.322986,0.142066,0.256622,0.379837,0,0.199086,0.300066,0.4297,0.112511,0.307814,0.400895,0.478485,0.278017,0.430834,0.511671,0.103402,0.307362,0.118923,0.033941,0.146433,0.334256,0.006271,0.143365,0.245275,0.356525,0.115398,0.267538,0.353819,0.228748,0.235507,0.054746,0.020095,0.234092,0.126961,0.048717,0.120795,0.237299,0.018517,0.155661,0.231401,0.370005,0.28942,0.220655,0.049414,0.311529,0.281663,0.240307,0.142848,0.264237,0.308434,0.307139,0.176157,0.279111,0.417173,0.08957,0.285153,0.379933,0.462589,0.25569,0.408519,0.490481,0.094725,0.305272,0.062945,0.085779,0.190543,0.315267,0.058544,0.210039,0.297671,0.213818,0.170608,0.037371,0.077187,0.203685,0.025887,0.117133,0.188043,0.344009,0.272258,0.204592,0.072613,0.262193,0.271151,0.251648,0.172021,0.270657,0.37292,0.143079,0.295752,0.380164,0.093164,0.251776,0.009098,0.10083,0.192447,0.15399,0.109781,0.044483,0.087458,0.252589,0.211717,0.16788,0.129183,0.215543,0.076936,0.03449,0,0.005303,0.015325,1,0.301731,0.2902,0.297765,0.325891,0.90156,0.735153,0.706175,0.680401,0.665614,1
ASUS,2,0.283417,0.590261,0.795802,0.822473,0.804377,1,0.783472,0.653826,0.765633,0.98078,0.727729,0.598959,0.710461,0.890331,0.642205,0.517573,0.637196,0.758383,0.580954,0.474764,0.29692,0.507673,0.542838,0.579625,0.738237,0.511464,0.389981,0.562738,0.723892,0.460624,0.347204,0.529311,0.638564,0.383874,0.288248,0.476819,0.517634,0.337669,0.268713,0.190699,0.231207,0.34189,0.43836,0.21015,0.124882,0.361745,0.429651,0.172305,0.132741,0.36974,0.355129,0.134145,0.172753,0.365367,0.265339,0.149781,0.215871,0.040738,0.26196,0.249194,0.070189,0.153177,0.319598,0.249663,0.102528,0.214282,0.366705,0.202709,0.173053,0.301256,0.404454,0.195549,0.240655,0.355161,0.212303,0.192391,0.032948,0.155824,0.276121,0.190317,0.087247,0.217592,0.33079,0.14184,0.172879,0.307026,0.377904,0.154354,0.242318,0.360448,0.219839,0.171374,0.196908,0.054822,0.190474,0.164312,0.216433,0.127882,0.108254,0.191678,0.274067,0.201623,0.05713,0.221804,0.309936,0.208465,0.328987,0.292797,0.011111,0.257072,0.380621,0.367685,0.096247,0.338268,0.463361,0.441689,0.229975,0.398755,0.510974,0.110292,0.229578,0.19896,0.037363,0.170328,0.280247,0.13004,0.125239,0.259462,0.32493,0.105829,0.193874,0.312204,0.218418,0.313475,0.053396,0.041629,0.236432,0.228601,0,0.130823,0.250957,0.121441,0.067403,0.184504,0.26259,0.207935,0.21832,0.054869,0.18342,0.207064,0.254107,0.133622,0.103507,0.215298,0.279475,0.243458,0.362436,0.33771,0.071305,0.321288,0.443054,0.412624,0.206081,0.379297,0.489401,0.112472,0.24678,0.16323,0.067393,0.201546,0.28138,0.087928,0.135977,0.254319,0.217402,0.273708,0.024535,0.068888,0.213965,0.150027,0.006046,0.122387,0.256453,0.220425,0.22753,0.060744,0.156442,0.206174,0.240251,0.234265,0.352263,0.327425,0.114222,0.289278,0.3979,0.113829,0.231737,0.118855,0.048938,0.167036,0.193859,0.22072,0.045419,0.033385,0.211344,0.195033,0.1905,0.160866,0.264175,0.097794,0.007727,0,0.006314,0.006084,1,0.264631,0.270553,0.296541,0.341579,0.906366,0.796663,0.757609,0.696846,0.642088,1
ASUS,2,0.20814,0.52568,0.753871,0.83173,0.760551,1,0.753802,0.609704,0.739479,0.975059,0.670778,0.536112,0.702773,0.905099,0.600475,0.472584,0.646169,0.791693,0.580254,0.470809,0.282437,0.520475,0.613001,0.568708,0.795915,0.540058,0.398921,0.568437,0.780281,0.468608,0.349417,0.558725,0.72391,0.416539,0.314403,0.539341,0.629632,0.417726,0.335227,0.192428,0.297006,0.295627,0.49016,0.234883,0.122103,0.330516,0.48628,0.193097,0.152191,0.36842,0.45159,0.193417,0.201778,0.414265,0.396648,0.237622,0.249951,0.07391,0.158648,0.26781,0.05959,0.123361,0.233553,0.278781,0.116755,0.22182,0.316265,0.276546,0.196655,0.306949,0.412449,0.284937,0.258541,0.34672,0.093283,0.147569,0.031794,0.173994,0.174123,0.156594,0.123517,0.259874,0.267925,0.164036,0.210234,0.34166,0.37889,0.206588,0.262364,0.371291,0.19399,0.050775,0.129405,0.032979,0.166297,0.055841,0.17664,0.12627,0.109658,0.111806,0.244217,0.238005,0.07792,0.145695,0.262215,0.209087,0.348749,0.241188,0.009079,0.281788,0.415709,0.323515,0.099484,0.353168,0.486505,0.437533,0.225243,0.38677,0.503687,0.095791,0.127816,0.203155,0.044044,0.179707,0.215213,0.179812,0.131677,0.261786,0.318948,0.177016,0.186635,0.292567,0.160337,0.334173,0.025188,0.050118,0.207634,0.287363,0.041607,0.135219,0.275822,0.22633,0.101998,0.17566,0.200444,0.095331,0.171151,0.046195,0.118738,0.104916,0.218785,0.160704,0.017881,0.110857,0.22447,0.263297,0.391298,0.276552,0.045578,0.326209,0.456735,0.388542,0.175885,0.353186,0.469752,0.089549,0.160119,0.213811,0.039608,0.169828,0.248337,0.15953,0.097404,0.200207,0.179579,0.327527,0.018843,0.036955,0.213707,0.234147,0.038838,0.077789,0.185646,0.126647,0.196149,0.067599,0.053739,0.095957,0.184862,0.260468,0.384168,0.29569,0.083792,0.277191,0.391582,0.086153,0.185937,0.169145,0.014158,0.112686,0.189912,0.273956,0.059955,0,0.164344,0.129901,0.157306,0.165905,0.272906,0.068561,0,0.030306,0.029521,0.026028,0.992417,0.128413,0.153336,0.197104,0.286644,0.914353,1,0.932775,0.856461,0.746641,1
ASUS,2,0.232892,0.556051,0.788473,0.853956,0.764416,1,0.762663,0.623244,0.733072,0.97827,0.681433,0.547579,0.687443,0.887618,0.595129,0.473465,0.619408,0.769927,0.56967,0.463063,0.291055,0.5329,0.611429,0.550484,0.772165,0.524884,0.390122,0.541104,0.759474,0.454622,0.338654,0.524165,0.681291,0.386148,0.296423,0.497374,0.582508,0.381823,0.309576,0.202499,0.292854,0.282473,0.465263,0.218611,0.11992,0.314054,0.464597,0.180148,0.156209,0.351368,0.40972,0.175887,0.213699,0.399546,0.354931,0.219148,0.25807,0.066139,0.163566,0.240955,0.059187,0.146865,0.240962,0.25619,0.127318,0.245277,0.32609,0.242343,0.217455,0.338809,0.427048,0.264284,0.275418,0.378596,0.113257,0.133951,0.050263,0.188889,0.196178,0.147609,0.13886,0.276975,0.290612,0.146785,0.236704,0.368493,0.40441,0.205525,0.28656,0.401695,0.197003,0.062368,0.126098,0.040624,0.171284,0.060665,0.174961,0.134794,0.089315,0.126908,0.252825,0.249722,0.058156,0.159046,0.2766,0.206583,0.339821,0.254422,0.011486,0.277275,0.410188,0.341246,0.108001,0.363377,0.492081,0.459348,0.23647,0.3986,0.515969,0.096883,0.139414,0.20344,0.047144,0.184371,0.226683,0.160064,0.145399,0.276471,0.332432,0.162891,0.197834,0.31091,0.151701,0.32744,0.023685,0.055999,0.198312,0.257397,0.037285,0.149373,0.269849,0.19244,0.095866,0.189654,0.217346,0.100171,0.160611,0.052647,0.116255,0.115117,0.217295,0.170123,0,0.12161,0.230712,0.262296,0.388582,0.299078,0.062156,0.340688,0.465448,0.415713,0.194281,0.370167,0.485955,0.096057,0.166841,0.191336,0.055683,0.187072,0.258849,0.137384,0.109311,0.221208,0.16478,0.302531,0.005742,0.051259,0.200785,0.202646,0.021133,0.091148,0.194479,0.133279,0.185658,0.076354,0.062377,0.105484,0.183379,0.254244,0.371939,0.311007,0.089901,0.275733,0.388684,0.089671,0.191483,0.157571,0.016594,0.122982,0.171966,0.255329,0.053673,0.002393,0.180364,0.138739,0.146555,0.16077,0.265389,0.075331,0,0.02638,0.027581,0.021169,0.99801,0.139881,0.158785,0.209652,0.292173,0.943282,1,0.937473,0.849104,0.745766,1
ASUS,2,0.242944,0.563869,0.790075,0.85787,0.754482,1,0.770551,0.637085,0.724763,0.97534,0.687606,0.561801,0.681395,0.883172,0.599334,0.488772,0.618373,0.764994,0.571775,0.473117,0.292817,0.527258,0.607802,0.533357,0.764297,0.525002,0.39673,0.525459,0.747898,0.452296,0.345104,0.511109,0.667967,0.381359,0.30285,0.488988,0.568275,0.374664,0.311462,0.199397,0.291347,0.270493,0.459416,0.220001,0.126123,0.30394,0.454212,0.177765,0.15953,0.344336,0.3975,0.171751,0.214294,0.395142,0.342028,0.214098,0.259251,0.072578,0.168973,0.243691,0.062808,0.1435,0.245177,0.253865,0.127414,0.241774,0.330072,0.238862,0.217732,0.33362,0.428526,0.260997,0.275819,0.37742,0.126159,0.134841,0.051223,0.184259,0.205675,0.143856,0.140763,0.272948,0.298441,0.14393,0.239786,0.363432,0.408362,0.205741,0.290161,0.401434,0.211929,0.068673,0.109786,0.04271,0.183248,0.055078,0.15565,0.134801,0.09722,0.117984,0.232787,0.244736,0.054689,0.150716,0.262182,0.203725,0.330288,0.266504,0.013708,0.276219,0.401043,0.350264,0.112704,0.363841,0.482187,0.462557,0.241205,0.400309,0.511417,0.095978,0.146399,0.196624,0.052645,0.184369,0.23442,0.15315,0.152024,0.275417,0.338159,0.160531,0.204551,0.314521,0.141481,0.314021,0.019197,0.060616,0.195046,0.24225,0.040532,0.152573,0.270833,0.17844,0.099388,0.196293,0.22837,0.10174,0.144011,0.05537,0.125936,0.110687,0.1986,0.167578,0.005223,0.116688,0.217428,0.257963,0.376088,0.307751,0.067723,0.338463,0.452725,0.418687,0.199153,0.369806,0.47898,0.094627,0.172661,0.18569,0.061717,0.18515,0.264531,0.133163,0.115495,0.224366,0.154745,0.287891,0,0.054747,0.19849,0.186874,0.016906,0.098022,0.202408,0.13501,0.1707,0.07586,0.071393,0.106383,0.172329,0.250494,0.357316,0.313384,0.094104,0.274047,0.380001,0.086005,0.196202,0.153224,0.02129,0.125214,0.165408,0.239601,0.045616,0.009098,0.184114,0.144175,0.141628,0.158576,0.255824,0.074867,0,0.024152,0.024656,0.019225,1,0.139309,0.158265,0.209955,0.295922,0.945034,0.995748,0.930761,0.841468,0.734665,1
ASUS,2,0.225734,0.563007,0.801401,0.849485,0.762879,1,0.775032,0.642749,0.726438,0.969982,0.683801,0.563,0.677068,0.889541,0.606385,0.492109,0.608583,0.763546,0.56826,0.468348,0.309531,0.554944,0.614691,0.555685,0.778779,0.545723,0.419025,0.539492,0.756461,0.463096,0.358618,0.517072,0.687446,0.401214,0.314678,0.486812,0.578894,0.384642,0.317485,0.207332,0.276901,0.268094,0.451726,0.219445,0.126044,0.294151,0.440242,0.165448,0.146712,0.329332,0.392796,0.162776,0.199909,0.377436,0.329359,0.205933,0.252311,0.054781,0.167238,0.229589,0.065308,0.149943,0.24341,0.236109,0.13272,0.245688,0.328798,0.231526,0.217722,0.334898,0.428543,0.256251,0.285641,0.388527,0.116702,0.139417,0.038879,0.169919,0.19865,0.141976,0.134834,0.261549,0.291953,0.14381,0.223992,0.349252,0.401891,0.199737,0.286395,0.397825,0.202575,0.062425,0.106036,0.04244,0.167819,0.063369,0.161288,0.136158,0.092501,0.117637,0.234983,0.248077,0.049511,0.161232,0.273566,0.194975,0.321034,0.263848,0.013539,0.277983,0.39797,0.351381,0.106039,0.355068,0.476456,0.465645,0.240506,0.4033,0.515534,0.093196,0.139783,0.181369,0.056475,0.183289,0.228335,0.146258,0.145657,0.270866,0.333399,0.151442,0.208802,0.319676,0.130316,0.29816,0.005063,0.056551,0.181547,0.236076,0.031147,0.146027,0.258689,0.164204,0.098986,0.199117,0.220737,0.100965,0.143483,0.054999,0.129083,0.104636,0.19535,0.168855,0,0.119461,0.222545,0.25389,0.367686,0.304806,0.056319,0.324164,0.441915,0.418122,0.194155,0.36721,0.477877,0.087383,0.167864,0.191965,0.05029,0.174993,0.258637,0.130521,0.115875,0.224659,0.149599,0.291281,0.004145,0.049983,0.192277,0.18295,0.020016,0.103472,0.209543,0.127156,0.162954,0.075488,0.071384,0.099851,0.170341,0.24781,0.35834,0.322406,0.099453,0.282431,0.390117,0.086049,0.190874,0.14368,0.028687,0.134862,0.156398,0.233311,0.036648,0.016427,0.185801,0.132785,0.131792,0.157817,0.257812,0.073743,0,0.013718,0.018111,0.018432,1,0.130819,0.154219,0.193746,0.266017,0.913685,0.969322,0.906871,0.833266,0.732412,1
ASUS,2,0.288366,0.571748,0.764379,0.805198,0.716742,1,0.857035,0.754897,0.65528,0.919827,0.794968,0.703781,0.592103,0.803578,0.688795,0.603724,0.537266,0.68433,0.583665,0.504778,0.282214,0.493081,0.556115,0.420901,0.721853,0.587148,0.482523,0.371274,0.659063,0.546098,0.452717,0.33908,0.570492,0.473968,0.391027,0.342517,0.489348,0.41371,0.350175,0.212959,0.301126,0.14153,0.431357,0.304679,0.201646,0.081626,0.383425,0.292439,0.209166,0.130705,0.336525,0.286869,0.23774,0.246685,0.328814,0.318011,0.309432,0.102332,0.173514,0.226635,0.083839,0.001186,0.123041,0.160239,0.098052,0.088324,0.168187,0.159842,0.197262,0.223215,0.283421,0.2508,0.312787,0.355552,0.285889,0.232421,0.097389,0.111433,0.220559,0.112263,0,0.093332,0.20754,0.052275,0.142599,0.206804,0.276915,0.187473,0.277781,0.340023,0.324976,0.23689,0.164234,0.09926,0.320956,0.280943,0.235034,0.226334,0.340793,0.343891,0.328889,0.362557,0.395691,0.420724,0.433258,0.139444,0.235447,0.340539,0.1231,0.239943,0.306476,0.4044,0.280076,0.38495,0.440559,0.507761,0.429689,0.518923,0.575971,0.094443,0.213225,0.074041,0.101852,0.156872,0.256967,0.157038,0.242887,0.291975,0.358398,0.291713,0.373504,0.427378,0.111621,0.171584,0.106573,0.087549,0.160589,0.167537,0.198559,0.220237,0.27887,0.252303,0.310808,0.351406,0.293184,0.212921,0.142987,0.117004,0.264458,0.242949,0.220025,0.25363,0.292575,0.311373,0.325071,0.121666,0.206557,0.317666,0.149702,0.262879,0.329173,0.399085,0.303109,0.398811,0.462482,0.083229,0.197409,0.052829,0.134773,0.197272,0.267267,0.18087,0.269438,0.330849,0.103986,0.117316,0.102835,0.126856,0.191452,0.156576,0.214532,0.261493,0.22306,0.149045,0.098632,0.126649,0.188138,0.186048,0.19891,0.111694,0.191358,0.261115,0.144641,0.245674,0.315854,0.075571,0.141985,0.043588,0.125755,0.193924,0.060265,0.091122,0.083112,0.125199,0.140485,0.067997,0.063171,0.096873,0.174198,0.069003,0.009903,0,0.010369,0.018638,0.930515,0.227776,0.221922,0.207184,0.145372,0.96342,0.845859,0.868653,0.905556,1,1
ASUS,2,0.287124,0.563143,0.761445,0.822988,0.706432,1,0.867615,0.756136,0.643274,0.91099,0.790994,0.692206,0.578277,0.807051,0.688376,0.595059,0.517631,0.703639,0.596796,0.508946,0.273609,0.4899,0.5703,0.413003,0.72668,0.601346,0.486899,0.366838,0.65741,0.548246,0.447334,0.340842,0.582784,0.481618,0.391795,0.348932,0.517917,0.435671,0.366181,0.215005,0.313175,0.132416,0.445124,0.327512,0.214898,0.095065,0.394295,0.306137,0.217545,0.163933,0.361599,0.304469,0.251344,0.283764,0.361895,0.339395,0.326308,0.100515,0.142079,0.226779,0.100707,0,0.111469,0.170264,0.119219,0.108446,0.192982,0.191276,0.217221,0.241665,0.327025,0.275702,0.326453,0.369402,0.254446,0.190274,0.063817,0.094377,0.206162,0.076198,0.036916,0.119417,0.233107,0.098491,0.17989,0.243767,0.336416,0.223839,0.307153,0.37214,0.329153,0.236883,0.149548,0.104782,0.316332,0.26976,0.219962,0.237133,0.33965,0.332311,0.317298,0.37953,0.394269,0.410782,0.424492,0.124469,0.231914,0.348186,0.128551,0.237679,0.312801,0.420738,0.27828,0.381067,0.44447,0.536798,0.419327,0.509032,0.573773,0.102542,0.223871,0.070291,0.112398,0.176568,0.284615,0.170991,0.2537,0.30979,0.401642,0.299504,0.379407,0.43972,0.109687,0.168198,0.109619,0.096775,0.184001,0.181286,0.205255,0.230596,0.316595,0.263774,0.314859,0.358726,0.287728,0.201302,0.121897,0.120723,0.261225,0.225795,0.200989,0.264012,0.287168,0.29453,0.308996,0.112645,0.206974,0.320882,0.139098,0.250396,0.325061,0.417391,0.282371,0.378693,0.450404,0.089165,0.201514,0.060473,0.131539,0.200546,0.293016,0.175146,0.259396,0.327027,0.101975,0.132703,0.102193,0.124492,0.2144,0.163652,0.206152,0.25442,0.229982,0.138663,0.075842,0.131929,0.190332,0.167035,0.176811,0.111875,0.201135,0.288144,0.132355,0.235393,0.314649,0.081928,0.164604,0.049996,0.116489,0.1912,0.080698,0.11531,0.081576,0.118233,0.174165,0.075183,0.033022,0.1005,0.187773,0.076594,0,0.005461,0.014483,0.023553,0.876671,0.188612,0.179488,0.148048,0.073411,0.893206,0.798773,0.827086,0.882992,1,1
ASUS,2,0.294881,0.571717,0.770074,0.843181,0.696825,1,0.877029,0.756872,0.633424,0.920453,0.803333,0.695909,0.576443,0.820434,0.705838,0.608098,0.531154,0.717707,0.613208,0.526837,0.279519,0.493562,0.584145,0.402723,0.723555,0.604977,0.481815,0.363177,0.664217,0.554918,0.447484,0.355246,0.593106,0.491983,0.402094,0.382298,0.529607,0.445684,0.381545,0.215685,0.321547,0.118427,0.441212,0.327777,0.206116,0.111762,0.400573,0.308221,0.217074,0.209766,0.370435,0.30668,0.259303,0.332348,0.372221,0.342406,0.336593,0.111118,0.129238,0.224025,0.105553,0.007815,0.130408,0.18388,0.126523,0.122208,0.238752,0.209137,0.220955,0.253281,0.374085,0.29359,0.33262,0.380553,0.247039,0.171621,0.06471,0.114616,0.215038,0.073508,0.050224,0.142256,0.271186,0.119994,0.189792,0.262433,0.383792,0.247688,0.321115,0.390508,0.331006,0.230673,0.126863,0.124437,0.318369,0.254937,0.202001,0.263362,0.332906,0.309167,0.300149,0.402443,0.382856,0.387641,0.407947,0.117586,0.236722,0.359886,0.130778,0.227452,0.313906,0.444319,0.276546,0.366841,0.440013,0.561955,0.418681,0.498876,0.568674,0.116516,0.237611,0.091119,0.119802,0.191312,0.321372,0.190486,0.256985,0.320747,0.443725,0.318064,0.386151,0.450431,0.116865,0.19012,0.123583,0.109371,0.224349,0.20494,0.210172,0.239585,0.36004,0.283366,0.319638,0.366489,0.295264,0.193276,0.09869,0.132588,0.252046,0.194234,0.169674,0.272599,0.264332,0.257241,0.278312,0.112346,0.217858,0.343123,0.141192,0.242717,0.3274,0.444605,0.286207,0.374594,0.451246,0.101755,0.224112,0.076694,0.132998,0.209735,0.329452,0.191542,0.264727,0.336152,0.123704,0.147649,0.101034,0.126463,0.249239,0.175266,0.203694,0.255859,0.238693,0.130318,0.046148,0.133883,0.173407,0.125974,0.139827,0.110487,0.206898,0.311817,0.139314,0.235175,0.31819,0.091022,0.196588,0.067589,0.12567,0.203119,0.116475,0.122092,0.080851,0.123153,0.184337,0.076674,0,0.101211,0.189862,0.082017,0.020019,0.029817,0.035721,0.044018,0.919861,0.157228,0.129173,0.08084,0,0.922475,0.856948,0.914287,1,0.957958,1
ASUS,2,0.301662,0.605007,0.850088,0.959652,0.650944,1,0.884976,0.759249,0.591385,0.93162,0.832246,0.713976,0.539825,0.827961,0.731188,0.62634,0.499942,0.710228,0.631635,0.548154,0.290772,0.54888,0.67171,0.349429,0.710777,0.593434,0.463307,0.336052,0.663963,0.561876,0.444588,0.350323,0.588012,0.491142,0.395526,0.379345,0.507145,0.431662,0.368969,0.239931,0.371457,0.05663,0.408309,0.292283,0.164065,0.164755,0.386509,0.289857,0.194666,0.283509,0.35617,0.279581,0.235791,0.384315,0.347901,0.30497,0.305353,0.115785,0.177488,0.148562,0.043775,0.069909,0.265567,0.170214,0.121612,0.158493,0.385445,0.2309,0.228667,0.283269,0.495093,0.325908,0.34094,0.398108,0.300948,0.017683,0.056372,0.186505,0.350968,0.078185,0.121647,0.227707,0.448522,0.204201,0.25419,0.342202,0.549782,0.339128,0.381319,0.455387,0.339317,0.222025,0.091625,0.120311,0.308652,0.210812,0.11732,0.251011,0.278045,0.206391,0.180748,0.359646,0.283146,0.251863,0.270633,0.094526,0.224892,0.391462,0.10058,0.16013,0.268132,0.487864,0.23511,0.291614,0.381669,0.588125,0.373817,0.418984,0.49426,0.107566,0.282125,0.105252,0.081585,0.161981,0.389592,0.187268,0.209118,0.283655,0.495396,0.302709,0.331871,0.399061,0.175162,0.203139,0.115235,0.083518,0.299717,0.208552,0.171716,0.202302,0.410597,0.266896,0.266254,0.314242,0.317663,0.218093,0.100878,0.108941,0.229133,0.132548,0.051573,0.219367,0.170495,0.117797,0.127751,0.07925,0.197699,0.39264,0.115892,0.18932,0.289918,0.484907,0.259606,0.314398,0.395353,0.096159,0.305243,0.08657,0.110258,0.199398,0.40533,0.199934,0.236975,0.311296,0.206152,0.138777,0.071479,0.102109,0.314469,0.162305,0.16129,0.217474,0.271456,0.180796,0.083578,0.088399,0.148099,0.069047,0,0.075294,0.17913,0.353778,0.122378,0.185354,0.270021,0.082052,0.27446,0.074571,0.10456,0.183248,0.189686,0.096769,0.048278,0.092819,0.212438,0.14769,0.074172,0.056419,0.139581,0.062796,0.012983,0.031854,0.032507,0.036177,0.93274,0,0.051402,0.095917,0.156817,0.898873,0.907129,1,0.933667,0.834117,1
ASUS,2,0.289805,0.596486,0.846525,0.94423,0.661046,1,0.882172,0.75618,0.594696,0.929133,0.826712,0.707597,0.53535,0.788694,0.689408,0.587537,0.486028,0.663695,0.574481,0.490004,0.270978,0.535862,0.649195,0.348774,0.702304,0.583504,0.45255,0.331207,0.65565,0.552144,0.433103,0.341454,0.548265,0.451116,0.360018,0.368613,0.467819,0.388136,0.330269,0.223723,0.348016,0.04761,0.397031,0.281295,0.152636,0.149786,0.377976,0.282891,0.185882,0.270765,0.328449,0.259636,0.226539,0.378003,0.333823,0.301631,0.312383,0.087935,0.140757,0.129476,0.028641,0.047217,0.236436,0.156211,0.113335,0.143525,0.366304,0.223861,0.236451,0.293902,0.487624,0.336164,0.366831,0.427883,0.257435,0.009835,0.020059,0.150968,0.307615,0.053098,0.09318,0.195559,0.413994,0.198494,0.256681,0.34243,0.527686,0.344854,0.400828,0.476483,0.308524,0.190806,0.060069,0.106433,0.283692,0.189237,0.101246,0.244915,0.243931,0.188965,0.184715,0.363541,0.276287,0.264823,0.297954,0.072274,0.203106,0.364104,0.084559,0.147016,0.25207,0.469612,0.246449,0.310826,0.39835,0.582253,0.396333,0.455275,0.531986,0.084576,0.250623,0.082026,0.064588,0.142007,0.366243,0.179458,0.217352,0.293528,0.483777,0.31238,0.358257,0.428928,0.143803,0.181633,0.097116,0.06423,0.277332,0.181718,0.164446,0.206128,0.399344,0.263959,0.282377,0.337905,0.288468,0.185426,0.066561,0.093205,0.171336,0.079023,0.032547,0.214234,0.137908,0.11203,0.150212,0.057197,0.177543,0.369756,0.124437,0.205575,0.303175,0.473781,0.278764,0.347815,0.430151,0.07371,0.277233,0.068314,0.117133,0.207309,0.388565,0.20584,0.261578,0.339235,0.178947,0.096451,0.054053,0.106004,0.298833,0.153088,0.176658,0.241421,0.21154,0.117631,0.026259,0.075426,0.085115,0,0.016012,0.053356,0.154669,0.306133,0.107982,0.182723,0.268234,0.055213,0.224844,0.053471,0.09784,0.17797,0.147053,0.069358,0.033578,0.088813,0.154711,0.080319,0.019409,0.042575,0.128048,0.040193,0,0.020039,0.022807,0.031125,0.934983,0.016629,0.012538,0.069941,0.127056,0.904271,0.902828,1,0.948818,0.835474,1
